student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN00001,White,Female,True,True,False,91364,3.29,0.793,True,0.829,False
CSUN00002,Hispanic/Latino,Female,False,True,False,91331,2.92,0.625,True,0.619,False
CSUN00003,Asian,Female,False,True,False,91331,2.81,0.563,True,0.856,False
CSUN00004,Asian,Male,False,False,False,91343,3.18,0.468,False,0.923,False
CSUN00005,Hispanic/Latino,Male,True,True,False,91324,2.54,0.643,True,0.722,False
CSUN00006,Other,Male,False,False,False,91361,3.38,0.708,True,0.77,False
CSUN00007,Hispanic/Latino,Male,True,True,False,91325,2.76,0.756,True,0.658,False
CSUN00008,Black/African American,Female,True,False,False,91331,3.05,0.57,True,0.841,False
CSUN00009,Hispanic/Latino,Male,True,True,False,91302,2.52,0.582,True,0.715,False
CSUN00010,Hispanic/Latino,Female,False,False,False,91343,2.69,0.647,True,0.554,False
CSUN00011,Hispanic/Latino,Female,True,False,False,91364,2.8,0.714,True,0.875,False
CSUN00012,Hispanic/Latino,Female,False,False,True,91331,3.62,0.728,True,0.793,False
CSUN00013,Hispanic/Latino,Female,False,False,False,91325,2.82,0.703,True,0.644,False
CSUN00014,Hispanic/Latino,Female,True,True,False,91331,3.5,0.699,True,0.719,False
CSUN00015,Hispanic/Latino,Female,False,True,False,91364,2.54,0.726,True,0.589,False
CSUN00016,White,Female,False,False,True,91302,3.77,0.925,True,0.775,False
CSUN00017,Hispanic/Latino,Female,True,True,False,91605,3.45,0.712,True,0.673,False
CSUN00018,White,Female,False,False,False,91361,1.79,0.839,True,0.743,False
CSUN00019,Hispanic/Latino,Male,False,True,False,91340,2.94,0.701,True,0.727,False
CSUN00020,Hispanic/Latino,Female,False,True,True,91343,3.09,0.702,True,0.756,False
CSUN00021,Hispanic/Latino,Male,True,True,False,91340,3.14,0.592,True,0.714,False
CSUN00022,White,Female,True,False,True,91406,3.06,0.725,True,0.778,False
CSUN00023,Black/African American,Male,False,True,False,91364,3.89,0.874,True,0.654,False
CSUN00024,Two or More,Female,False,True,False,91361,2.8,0.888,True,0.746,False
CSUN00025,Hispanic/Latino,Female,False,False,True,91340,3.43,0.743,True,0.88,False
CSUN00026,Hispanic/Latino,Male,False,True,False,91325,1.9,0.647,True,0.681,False
CSUN00027,Hispanic/Latino,Male,False,False,False,91343,2.69,0.584,True,0.54,False
CSUN00028,White,Male,True,True,False,91344,3.69,0.809,True,0.686,False
CSUN00029,Black/African American,Male,True,False,True,91436,3.02,0.867,True,0.717,False
CSUN00030,Hispanic/Latino,Female,True,True,False,91362,2.41,0.738,True,0.607,False
CSUN00031,Hispanic/Latino,Male,True,True,False,91605,1.99,0.551,True,0.677,False
CSUN00032,Hispanic/Latino,Male,True,False,True,91364,2.35,0.48,False,0.725,False
CSUN00033,Two or More,Male,False,False,False,91364,2.74,0.85,True,0.732,False
CSUN00034,Hispanic/Latino,Male,False,False,False,91605,3.19,0.64,True,0.773,False
CSUN00035,Hispanic/Latino,Female,False,True,False,91361,2.66,0.711,True,0.618,False
CSUN00036,Two or More,Female,True,False,False,91402,2.13,0.425,False,0.56,False
CSUN00037,White,Female,False,True,False,91302,2.97,0.742,True,0.811,False
CSUN00038,Hispanic/Latino,Male,True,True,False,91605,1.69,0.358,False,0.837,False
CSUN00039,Hispanic/Latino,Male,True,False,False,91340,2.86,0.433,False,0.7,False
CSUN00040,Hispanic/Latino,Female,False,True,False,91324,3.16,0.86,True,0.636,False
CSUN00041,Hispanic/Latino,Female,True,True,False,91364,2.9,0.705,True,0.786,False
CSUN00042,Two or More,Female,False,False,False,91406,3.31,0.668,True,0.68,False
CSUN00043,Hispanic/Latino,Male,False,False,False,91364,1.78,0.641,True,0.606,False
CSUN00044,Hispanic/Latino,Male,True,True,False,91340,2.84,0.506,False,0.732,False
CSUN00045,Hispanic/Latino,Female,True,False,False,91324,2.89,0.514,False,0.696,False
CSUN00046,Hispanic/Latino,Male,False,True,False,91325,1.79,0.552,True,0.696,False
CSUN00047,Hispanic/Latino,Male,False,True,False,91343,3.65,0.801,True,0.698,False
CSUN00048,Asian,Male,True,False,False,91344,2.74,0.668,True,0.79,False
CSUN00049,Hispanic/Latino,Female,True,False,False,91343,2.7,0.364,False,0.667,False
CSUN00050,Hispanic/Latino,Female,False,True,False,91324,2.79,0.865,True,0.69,False
CSUN00051,Hispanic/Latino,Female,True,True,False,91340,3.42,0.557,True,0.688,False
CSUN00052,Hispanic/Latino,Male,True,False,False,91344,2.75,0.7,True,0.702,False
CSUN00053,White,Female,False,True,False,91362,2.77,0.716,True,0.76,False
CSUN00054,Hispanic/Latino,Female,False,True,False,91605,3.56,0.722,True,0.681,False
CSUN00055,Hispanic/Latino,Female,True,True,False,91364,2.45,0.85,True,0.582,False
CSUN00056,Hispanic/Latino,Female,True,True,False,91402,2.95,0.614,True,0.559,False
CSUN00057,Hispanic/Latino,Male,False,True,False,91402,2.14,0.506,False,0.749,False
CSUN00058,Hispanic/Latino,Male,False,True,False,91324,3.26,0.808,True,0.766,False
CSUN00059,Hispanic/Latino,Female,True,True,False,91343,2.69,0.632,True,0.714,False
CSUN00060,Hispanic/Latino,Male,False,False,False,91343,2.23,0.463,False,0.748,False
CSUN00061,Hispanic/Latino,Male,False,True,False,91344,3.51,0.818,True,0.689,True
CSUN00062,Hispanic/Latino,Female,True,True,False,91406,2.7,0.681,True,0.707,False
CSUN00063,Asian,Female,False,False,False,91436,2.53,0.683,True,0.838,False
CSUN00064,White,Male,True,False,False,91364,3.08,0.736,True,0.799,False
CSUN00065,Black/African American,Male,True,False,False,91605,2.25,0.628,True,0.681,False
CSUN00066,Hispanic/Latino,Male,True,False,False,91364,3.11,0.611,True,0.724,False
CSUN00067,Hispanic/Latino,Male,True,False,False,91340,2.41,0.537,False,0.872,False
CSUN00068,Hispanic/Latino,Female,False,True,False,91326,3.05,0.65,True,0.596,False
CSUN00069,Hispanic/Latino,Male,False,True,False,91344,2.41,0.723,True,0.611,False
CSUN00070,Hispanic/Latino,Female,False,True,False,91324,2.64,0.846,True,0.774,False
CSUN00071,Asian,Male,True,False,False,91362,3.62,0.663,True,0.686,False
CSUN00072,White,Female,False,True,False,91362,2.5,0.694,True,0.838,False
CSUN00073,Hispanic/Latino,Male,False,False,False,91605,3.66,0.793,True,1,False
